DATE      	TIME       	LAT     	LON      	DEPTH	MAG
2006-03-19	49:00.7	34.6323	73.2544	11.6	5
2006-03-19	17:43.1	34.7313	73.1418	24	3.9
2006-03-19	21:17.4	34.6882	73.4475	22	3.9
2006-03-19	01:22.3	34.7041	72.9989	24	3.5
2006-03-20	40:46.1	34.833	73.8031	20	5.5
2006-03-20	51:48.1	34.7918	73.925	10	3.8
2006-03-20	24:50.2	34.755	73.7404	22	3.6
2006-03-20	41:40.2	34.8046	73.88	11.6	4.7
2006-03-21	15:05.5	34.7517	73.8373	34	4.5
2006-03-21	33:28.2	37.2066	72.0266	142	3.4
2006-03-21	17:05.0	36.1833	74.394	35	3.4
2006-03-22	02:54.8	37.2373	71.8645	115	3.7
2006-03-22	21:03.1	34.8351	73.4919	21	3.5
2006-03-22	22:51.3	34.7366	73.123	24	3.6
2006-03-24	36:56.0	34.5487	73.2062	22	3.7
2006-03-26	59:10.0	34.6346	73.3024	22	4.2
2006-03-28	32:32.4	37.3425	71.9968	142	3.7
2006-03-29	56:47.6	32.6189	75.4912	10	3.6
2006-03-30	02:22.2	34.7363	73.3536	21	4
2006-03-30	37:00.7	34.5939	73.0871	21	3.6
2006-03-30	34:07.6	34.848	73.8057	34	4.1
2006-03-31	30:18.2	37.383	72.2491	219.5	3.4
2006-03-31	50:20.6	34.6252	73.2554	22	3.8
2006-04-01	46:39.9	34.528	73.3818	22	3.6
2006-04-02	59:22.8	37.1159	72.0733	142	3.4
2006-04-03	43:06.9	34.0374	73.7568	20	3.8
2006-04-04	12:25.3	34.6515	73.1147	21	4.8
2006-04-04	16:42.1	34.5891	72.9545	21	3.7
2006-04-04	40:14.5	33.2253	75.8531	28	3.6
2006-04-07	36:04.9	36.9597	71.8952	142	4.2
2006-04-08	50:05.2	34.3064	73.7517	22	3.5
2006-04-10	23:02.5	34.6942	73.3091	21	4
2006-04-12	22:26.6	33.0919	75.0325	35	3.5
2006-04-14	19:07.9	34.6751	72.8625	21	3.9
2006-04-15	51:20.1	34.2762	73.6526	22	3.7
2006-04-16	29:20.0	37.294	72.0841	150	3.7
2006-04-17	42:09.1	37.0885	71.8875	142	3.9
2006-04-17	12:39.3	37.4609	72.2938	176	3.4
2006-04-22	06:35.6	34.6241	73.1395	21	4
2006-04-22	06:42.3	36.1652	73.5556	48	3.5
2006-04-23	42:34.6	37.009	75.4635	35	3.7
2006-04-23	36:41.5	34.6129	73.2632	21	3.8
2006-04-25	38:54.9	34.7287	73.7145	22	3.5
2006-04-25	28:41.8	34.4645	73.7518	22	4.1
2006-04-25	48:08.8	37.1723	71.931	142	3.5
2006-04-26	15:28.1	34.5811	72.6014	25	3.6
2006-04-27	48:59.8	34.7234	73.1785	21	3.6
2006-04-27	40:23.0	34.7421	73.0303	21	3.6
2006-04-30	26:05.6	34.5591	72.9369	21	3.7
2006-05-01	23:49.0	34.6181	73.0151	21	3.8
2006-05-02	19:57.6	37.3114	71.996	142	3.9
2006-05-02	28:34.9	34.3244	73.8479	26	4
2006-05-02	44:41.7	34.4789	73.5361	22	3.7
2006-05-02	51:38.8	34.6786	72.9811	21	3.8
2006-05-03	25:03.7	34.6627	73.2338	22	4.5
2006-05-03	58:32.3	36.2484	75.6639	35	3.3
2006-05-05	51:07.0	37.4649	72.2605	184	3.9
2006-05-05	14:23.3	34.5732	73.286	22	3.7
2006-05-08	37:41.5	37.3546	72.9634	35	3.4
2006-05-08	40:59.3	37.3989	72.8731	35	3.2
2006-05-08	19:17.9	34.6794	73.1862	21	3.7
2006-05-08	16:17.8	34.8832	73.0529	24	3.6
2006-05-10	50:58.5	34.8836	73.3114	21	3.8
2006-05-22	26:28.6	34.6833	73.0841	21	3.7
2006-05-22	31:17.0	34.1267	73.8256	20	4.1
2006-05-25	06:24.2	37.2338	71.9772	150	3.8
2006-05-31	02:03.1	37.1876	72.1108	142	3.7
2006-06-01	41:51.2	33.863	73.1394	22	3.7
2006-06-07	26:21.8	37.4736	72.303	176	3.2
2006-06-09	22:54.0	37.3875	72.3369	189.9	3.5
2006-06-11	59:47.9	33.0708	75.8726	10	3.5
2006-06-18	30:11.3	37.288	72.1016	130	3.8
2006-06-19	32:46.0	34.4572	73.1216	22	3.8
2006-06-20	39:21.2	34.6254	72.9409	21	3.9
2006-06-23	48:56.4	34.664	73.1761	21	3.8
2006-06-24	20:28.0	37.2236	72.0004	142	3.6
2006-06-26	18:47.4	34.812	74.3872	34	3.6
2006-06-26	52:44.9	34.7856	73.3436	21	3.7
2006-06-26	12:43.0	34.7883	73.9035	34	3.9
2006-07-01	35:31.1	34.7304	73.0014	24	4.1
2006-07-03	00:08.9	36.0338	73.3931	100	3.8
2006-07-06	03:00.1	37.4228	72.071	130	3.6
2006-07-08	31:27.4	34.9152	73.9417	34	4.6
2006-07-28	21:18.9	34.9211	73.8469	34	4
2006-07-30	33:53.7	34.0811	72.2152	35	3.4
2006-08-01	05:35.5	37.358	74.536	50	3.9
2006-08-03	24:35.4	34.6763	73.2075	21	4
2006-08-06	26:19.7	37.3646	74.7081	9.6	5.3
2006-08-06	51:57.6	34.7951	73.1455	24	3.6
2006-08-07	57:44.8	37.3492	74.2627	35	3.8
2006-08-08	14:05.9	37.3657	74.5426	50	3.9
2006-08-10	51:22.7	37.2863	74.6684	50	3.9
2006-08-10	52:07.8	37.4198	74.669	35	4.5
2006-08-11	38:39.8	37.3828	71.9392	130	3.6
2006-08-11	14:55.6	37.463	74.7074	35	4
2006-08-12	55:06.4	34.9495	73.8076	34	3.6
2006-08-20	56:20.5	37.4231	74.6777	50	3.7
2006-08-30	16:14.8	36.1493	72.8123	26	3.7
2006-09-03	44:54.2	34.7284	73.1808	21	3.5
2006-09-04	16:07.3	37.2425	71.9709	200	3.6
2006-09-05	38:02.7	32.6467	73.5079	35	4.1
2006-09-08	50:24.6	37.4444	74.601	50	4.5
2006-09-09	29:47.9	34.7535	72.9427	21	4.2
2006-09-10	20:25.7	34.6686	73.2446	24	4
2006-09-13	46:57.5	37.3091	73.0587	35	3.8
2006-09-14	10:56.9	34.7285	73.7093	10	4
2006-09-19	10:35.0	34.8863	73.8477	10	3.5
2006-09-20	17:59.8	36.0246	72.9434	26	3.9
2006-09-21	06:28.5	37.0465	71.9537	142	4
2006-09-25	22:20.5	34.8452	73.304	24	4.4
2006-09-28	47:16.2	33.3565	75.4978	22	3.9
2006-09-30	15:31.4	35.7795	73.5882	48	3.9
2006-09-30	12:13.7	37.2792	74.7702	35	3.6
2006-10-08	10:52.4	34.8335	73.2327	24	3.9
2006-10-10	12:39.6	37.1334	72.0825	142	3.9
2006-10-24	32:01.8	34.6925	73.1782	21	4.2
2006-10-26	09:18.3	34.8702	74.1797	34	4
2006-10-27	42:29.8	34.2779	73.8216	26	3.9
2006-11-04	24:22.2	37.3713	74.392	50	4.1
2006-11-04	57:06.7	34.6093	72.9557	21	3.9
2006-11-05	09:52.2	33.9577	73.8128	20	3.8
2006-11-06	32:28.2	34.8739	73.5029	22	3.7
2006-11-06	53:29.2	37.3015	72.1593	216.5	3.8
2006-11-07	36:06.0	34.3637	74.0432	24.9	4.1
2006-11-08	55:51.7	35.0908	72.7894	24	4
2006-11-21	05:23.1	37.2926	71.9388	142	3.9
2006-11-23	39:38.1	34.4687	73.6031	22	3.7
2006-11-29	48:54.2	34.7944	73.8399	34	4.1
2006-12-01	00:10.1	34.5791	73.0524	21	3.7
2006-12-06	36:10.6	34.1865	73.5284	27	3.4
2006-12-08	19:12.7	37.3462	71.8727	130	4
2006-12-08	22:05.0	34.1606	73.6974	20	4
2006-12-09	43:03.7	34.5419	73.1387	21	4.1
2006-12-13	24:25.5	37.1471	72.1814	142	3.5
2006-12-18	58:02.1	34.6316	72.9309	21	3.8
2006-12-20	36:18.4	37.2844	71.9927	150	4.1
2006-12-26	25:19.6	33.2672	75.9277	26	4
2006-12-27	21:12.3	37.3312	74.4256	10	3.5
2007-01-01	23:57.5	37.3989	72.2955	150	3
2007-01-01	44:50.4	34.0365	72.8904	21	3.5
2007-01-08	58:22.9	35.7275	73.8939	28	3.7
2007-01-09	54:57.4	34.6672	73.305	22	3.9
2007-01-14	04:24.9	34.657	73.1243	21	3.7
2007-01-14	19:30.3	37.2318	71.9576	142	4.2
2007-01-18	26:07.4	35.9025	74.2769	10	4.3
2007-01-20	10:06.4	33.2075	73.769	35	3.8
2007-01-20	13:05.6	33.1382	73.7109	35	3.6
2007-01-22	53:02.0	37.4581	72.2572	176	3.7
2007-01-23	05:36.6	37.2374	71.9774	142	4
2007-01-23	33:47.2	34.919	73.7863	21	4.1
2007-01-30	34:13.6	36.6839	74.1684	35	3.6
2007-02-01	12:18.9	36.699	73.2786	10	3.6
2007-02-01	20:37.2	37.2433	72.0111	142	3.7
2007-02-02	20:38.9	37.1681	71.8502	250	3.1
2007-02-07	57:58.3	35.0764	72.8555	24	3.7
2007-02-09	37:46.3	32.7186	73.6303	10	3.9
2007-02-09	13:56.2	32.7461	73.7751	35	3.6
2007-02-10	25:51.8	34.6723	73.1266	21	3.6
2007-02-11	39:16.8	36.6851	72.9556	42.6	4.9
2007-02-11	03:13.9	35.4198	71.934	68	3.8
2007-02-13	48:00.4	37.1859	71.9723	142	3.6
2007-02-15	41:56.3	36.684	73.0074	42	4.3
2007-02-16	15:35.0	37.3338	74.5067	50	3.7
2007-02-17	33:36.5	37.21	71.9256	142	3.8
2007-02-22	14:14.3	34.8367	73.6387	35	3.4
2007-02-22	44:08.5	37.4055	72.3227	176	3.6
2007-02-22	44:13.1	32.492	72.11	35	4
2007-02-24	06:18.3	33.279	75.719	40.4	3.9
2007-03-04	44:19.0	34.8349	73.0962	24	4.1
2007-03-09	06:50.0	37.3354	71.9608	130	3.7
2007-03-09	46:38.3	34.7277	73.0066	21	4.1
2007-03-09	07:03.6	34.7804	73.1509	24	3.5
2007-03-16	00:10.7	34.737	73.5075	22	3.5
2007-03-22	44:27.7	34.4925	72.8966	21	3.7
2007-03-27	08:33.0	33.9622	72.9079	22	3.7
2007-03-28	38:32.5	34.7579	73.4786	21	3.6
2007-03-28	05:23.2	35.8023	73.1189	26	3.9
2007-03-31	33:36.6	36.5885	72.6152	35	3.8
2007-04-08	21:55.6	37.0236	74.3939	100	4.1
2007-04-09	58:26.5	37.3661	72.023	150	3.3
2007-04-19	22:04.9	34.1366	73.6913	20	3.6
2007-04-28	02:54.0	36.7921	75.7842	35	3.8
2007-05-05	35:20.7	37.3987	74.6659	35	3.8
2007-05-06	46:00.0	37.3719	72.236	200	3.5
2007-05-06	50:58.2	34.8433	73.8338	34	3.4
2007-05-14	15:10.5	37.3534	71.8897	200	3.6
2007-05-20	36:45.1	34.1074	72.558	34	4.3
2007-05-26	45:54.2	36.7595	73.847	35	3.8
2007-05-27	53:42.3	33.4811	72.4172	35	3.5
2007-06-08	29:29.7	34.3949	73.6401	28.6	4.6
2007-06-13	50:03.9	37.2968	71.8608	130	3.7
2007-06-14	27:29.3	33.2164	75.8325	28	3.7
2007-06-15	03:58.3	34.6116	73.1272	22	4
2007-06-15	54:57.7	34.6947	73.2661	21	3.4
2007-06-22	12:42.4	34.4002	74.2578	35	3.7
2007-06-24	13:18.4	35.2741	73.8104	28	3.6
2007-06-25	22:35.4	37.1912	71.9456	142	3.5
2007-06-27	31:39.9	35.3343	74.8479	100	3.3
2007-06-28	16:26.1	36.8373	74.1162	35	4.1
2007-07-05	19:54.6	37.1196	71.8828	142	3.6
2007-07-05	52:25.9	36.7408	72.2172	76.7	3.5
2007-07-07	24:37.2	34.3158	73.886	26	3.4
2007-07-09	30:17.7	34.7962	73.2694	21	3.7
2007-07-10	29:35.7	37.335	71.9178	130	4
2007-07-21	53:18.5	34.7615	73.1432	24	4.4
2007-07-22	27:15.1	34.7239	72.87	21	3.6
2007-07-24	45:23.0	33.3436	74.5936	35	3.6
2007-07-24	02:43.6	34.602	73.2359	22	3.6
2007-08-01	53:36.4	34.0082	74.5507	26	3.6
2007-08-03	54:12.8	37.4585	71.9992	114.1	4.6
2007-08-03	58:57.9	37.4223	72.5899	176	3.6
2007-08-05	50:43.8	35.2575	75.185	35	3.9
2007-08-06	49:43.4	37.3422	72.0748	130	3.8
2007-08-12	25:56.8	34.7134	73.2112	21	4.6
2007-08-21	15:53.9	34.2228	73.425	27	3.8
2007-08-29	27:25.7	33.633	73.5351	16	4
2007-08-29	00:48.8	37.153	71.9839	142	3.7
2007-09-03	01:03.5	37.3132	72.2956	218	3.5
2007-09-03	00:57.4	37.1238	71.8794	142	3.9
2007-09-04	37:59.6	34.4258	74.1866	26	3.6
2007-09-06	03:13.5	34.5766	73.1105	21	3.8
2007-09-09	10:12.9	37.4295	74.5659	35	3.7
2007-09-10	56:05.2	37.4663	72.4632	176	3.7
2007-09-16	43:31.5	37.4583	72.0875	130	3.1
2007-09-20	35:03.3	37.2469	71.8054	142	4
2007-09-24	45:33.5	34.6917	73.1572	21	3.7
2007-10-02	20:31.8	36.3103	71.8048	119	3.5
2007-10-04	15:36.0	37.4817	72.2286	220	3.2
2007-10-06	39:03.2	34.5083	74.3731	35	4
2007-10-06	51:41.9	37.3307	74.526	35	3.9
2007-10-10	08:11.9	37.3769	71.813	130	4
2007-10-14	05:38.7	37.4327	75.9337	109.6	4.2
2007-10-14	47:56.0	33.2277	75.7156	11	4.2
2007-10-16	14:55.3	34.6835	73.2065	22	3.7
2007-10-19	45:55.0	33.4495	73.5399	16	3.8
2007-10-25	13:32.6	37.3309	72.094	200	3.9
2007-10-25	06:30.8	37.4517	71.9366	130	4.1
2007-11-12	57:03.6	35.5167	73.2487	44.9	4.9
2007-11-24	24:47.1	36.8966	71.9371	142	3.3
2007-12-04	19:11.8	37.1646	71.8698	142	3.7
2007-12-07	29:49.7	37.1408	71.8869	142	3.4
2007-12-12	16:45.7	34.6414	73.1093	21	4.2
2007-12-18	53:12.6	34.5983	73.3031	22	3.9
2007-12-19	05:08.7	33.1761	73.7452	15	3.8
2007-12-19	29:21.0	34.5064	73.4502	22	3.9
2007-12-19	21:51.8	37.2963	72.0049	195.2	4.5
2007-12-23	44:29.6	37.2809	71.8549	180	3.1
2007-12-31	47:26.6	37.1672	72.0426	142	3.6
2008-01-02	53:40.3	37.2068	71.927	142	3.3
2008-01-03	10:16.3	33.1886	75.9005	10	3.5
2008-01-06	25:30.2	34.5724	73.5364	22	3.7
2008-01-09	44:59.1	34.2328	73.7738	20	3.9
2008-01-12	05:13.9	35.6913	75.3936	35	3.9
2008-01-17	38:47.3	37.2527	72.078	142	3.6
2008-01-24	43:47.8	34.2064	74.1757	26	3.8
2008-01-25	27:44.8	37.1507	72.0816	142	3.5
2008-01-28	31:26.1	34.2371	74.1106	20	3.8
2008-01-30	21:59.9	34.899	73.1908	21	3.6
2008-02-02	42:38.2	34.8593	73.3644	22	3.4
2008-02-03	49:13.9	33.8024	73.2501	27	3.9
2008-02-04	03:59.0	37.1409	71.9259	142	3.8
2008-02-05	53:53.6	37.2417	72.1201	142	3.6
2008-02-06	37:24.0	34.6804	73.3338	22	3.9
2008-02-07	01:44.3	34.3908	73.9046	26	3.5
2008-02-13	58:36.8	31.5613	72.0877	35	3.7
2008-02-13	44:16.5	31.6627	72.2273	35	3.6
2008-02-20	36:03.1	33.9624	74.6473	26	3.7
2008-02-20	07:35.2	37.3882	71.9801	130	3.9
2008-02-23	23:03.6	36.5079	75.8234	35	3.6
2008-02-23	00:41.1	37.0793	72.0086	142	3.7
2008-02-25	25:07.8	33.8041	74.8841	40	4.3
2008-02-25	55:12.3	37.3364	72.0021	100	4.5
2008-02-27	42:56.4	37.0887	71.8361	142	3.7
2008-02-28	48:29.5	37.4819	72.0562	200	3.3
2008-02-29	40:53.2	33.8504	74.9996	40	3.7
2008-03-01	36:07.3	35.6239	74.9805	25	4.4
2008-03-01	22:26.7	35.596	74.9564	25	4.6
2008-03-05	57:12.1	33.8051	74.9282	40	4.3
2008-03-07	52:11.9	35.1194	72.6705	35	3.7
2008-03-09	32:26.4	34.7116	73.2551	22	4.6
2008-03-11	13:32.2	34.2673	73.8009	20	4.2
2008-03-11	54:58.9	34.5759	73.1736	22	3.6
2008-03-16	36:34.3	35.3281	74.5176	34	3.9
2008-03-16	44:36.7	33.8567	75.0124	40	3.7
2008-03-25	45:53.3	37.2769	71.9832	130	4.2
2008-03-27	56:41.0	35.4829	73.5712	37	3.8
2008-03-30	23:08.7	37.4664	72.4013	176	3.7
2008-04-02	27:33.4	37.2671	71.9778	150	3.2
2008-04-05	58:16.4	37.2301	72.0144	159.3	3.6
2008-04-05	27:59.3	33.0132	75.9904	28	3.3
2008-04-07	30:20.2	37.4508	72.0733	130	3.6
2008-04-10	20:26.9	37.1539	71.9545	150	3.4
2008-04-15	34:02.5	34.1746	74.2234	20	3.7
2008-04-20	53:39.4	37.0977	72.2236	150	3.3
2008-05-04	06:32.3	36.9858	71.9888	142	3.3
2008-05-05	20:29.3	34.2418	74.1381	26	4
2008-05-05	24:40.2	37.3473	72.0199	130	3.9
2008-05-11	57:25.8	37.3874	72.5545	176	3.8
2008-05-12	28:30.5	34.5739	73.6986	22	3.9
2008-05-12	17:43.6	37.1847	72.2928	180	3.6
2008-05-14	27:28.5	37.1436	71.9631	142	3.3
2008-05-17	29:44.8	37.3	71.8741	130	3.7
2008-05-20	42:17.4	32.7453	75.8479	28	3.6
2008-05-21	09:18.7	37.0235	71.9698	153.7	3.9
2008-05-22	55:19.6	37.4009	72.057	100	3.6
2008-05-29	35:33.2	36.7354	71.8285	129.3	3.6
2008-06-03	38:52.4	37.0513	71.9666	142	4
2008-06-04	17:41.1	37.355	72.1164	227.4	3.8
2008-06-09	45:09.3	34.8496	74.2751	34	3.3
2008-06-18	50:49.3	34.789	73.2227	21	3.5
2008-06-22	36:30.9	37.3858	72.3407	176	3.8
2008-07-04	44:53.1	37.291	71.8147	150	3.4
2008-07-05	57:20.3	34.9209	72.7673	120	3.4
2008-07-06	39:18.6	37.3552	72.393	200	4
2008-07-07	49:24.6	37.4661	72.4695	176	4.3
2008-07-12	46:53.8	34.5118	73.8571	26	3.9
2008-07-22	52:50.1	37.3301	72.1966	130	3.7
2008-08-04	40:06.7	37.1172	71.8786	142	3.8
2008-08-04	42:07.1	35.2653	75.9809	35	4.2
2008-08-16	59:12.0	35.0022	73.9505	34	3.7
2008-08-17	20:39.2	34.7352	73.4477	22	3.6
2008-08-18	15:03.3	34.6198	73.2172	22	3.9
2008-08-21	12:10.3	37.3823	72.0032	190	3.5
2008-08-24	07:09.0	36.6918	71.8141	124	3.9
2008-09-04	59:22.2	37.4844	72.17	130	3.5
2008-09-22	11:26.1	36.2944	73.7988	78.4	4.7
2008-09-23	24:43.7	34.9193	73.6891	21	4.1
2008-09-25	51:41.3	37.3513	72.109	230	3.7
2008-09-25	07:36.4	37.1043	71.9151	142	3.8
2008-09-27	40:00.9	34.914	73.8168	34	4
2008-10-02	02:46.0	37.4443	71.8881	101.8	4.2
2008-10-07	42:45.7	34.8358	73.8535	34	3.9
2008-10-07	31:52.0	37.1587	72.2237	142	3.4
2008-10-13	30:17.4	34.748	73.9636	34	3.6
2008-10-15	13:06.4	34.6831	73.7011	22	3.7
2008-10-17	18:54.4	36.6544	71.9222	124	3.9
2008-10-19	02:29.4	37.089	71.924	142	3.4
2008-10-24	57:47.3	34.5776	73.4134	22	3.7
2008-10-26	46:58.3	37.1407	71.9929	142	3.7
2008-11-02	47:27.0	37.3068	72.0843	130	3.8
2008-11-08	38:15.6	37.4144	71.9112	130	3.9
2008-11-10	26:15.2	35.1819	74.475	36	3.7
2008-11-18	19:50.0	37.4239	72.0429	130	3.8
2008-11-20	01:56.3	34.3756	73.8156	26	3.8
2008-11-20	51:54.1	37.1617	71.8605	142	3.9
2008-11-30	40:18.5	36.5628	71.8116	124	3.9
2008-12-03	33:21.5	36.986	71.8687	142	3.9
2008-12-04	29:58.4	37.1026	71.9636	142	4
2008-12-05	04:33.0	35.64	73.0041	35	3.7
2008-12-06	59:38.9	37.2553	72.1453	101.6	4.2
2008-12-06	05:51.5	37.2241	71.8509	119.9	4.6
2008-12-16	16:42.6	37.2185	71.8399	142	3.2
2008-12-17	18:06.8	37.4792	72.2693	176	3.6
2008-12-17	42:01.4	34.6835	73.2897	24	3.6
2008-12-19	24:57.0	37.2077	71.8377	122.9	4.3
2008-12-21	25:08.3	35.9466	73.4127	79.8	4.5
2008-12-25	29:30.7	34.7276	73.2241	24	3.6
2008-12-25	55:54.6	37.1889	71.8847	142	3.3
2008-12-26	56:27.9	37.2757	72.0307	200	3.5
2008-12-27	38:57.0	37.4205	74.6529	35	3.7
2008-12-31	32:51.0	37.2164	72.1771	142	3.4
2009-01-12	54:27.4	37.251	72.0019	130	4.1
2009-01-13	48:42.6	36.0681	72.2991	49	4.5
2009-01-20	37:18.0	37.2497	71.884	142	3.8
2009-02-04	02:33.1	34.2051	73.6473	27	3.9
2009-02-06	43:00.2	36.2036	72.2342	141	3.4
2009-02-08	33:15.1	34.4012	73.5475	22	4.6
2009-02-10	14:32.8	33.8378	74.5207	26	3.6
2009-02-13	19:04.4	34.7821	73.1526	24	3.9
2009-02-20	48:49.5	34.2492	73.8418	17.4	5.4
2009-02-22	23:47.1	36.2571	74.4701	81.6	3.8
2009-03-13	34:20.7	35.8837	73.3492	48	3.3
2009-03-19	24:41.7	34.4028	73.8618	26	4
2009-03-20	35:26.3	35.1948	72.2636	35	4.2
2009-03-27	27:09.3	37.2739	72.5441	150	3.4
2009-03-31	33:46.8	37.1817	72.234	142	3.3
2009-04-03	45:16.9	34.6844	73.0206	21	4.5
2009-04-06	01:27.5	34.8169	73.1546	24	4.5
2009-04-06	22:19.5	34.898	72.9068	24	3.7
2009-04-10	01:13.0	34.7475	72.8547	21	3.9
2009-04-10	28:27.3	37.1361	71.9163	142	3.9
2009-04-17	14:48.6	37.3565	72.0005	130	4
2009-04-22	32:17.3	37.1398	72.0124	142	4.1
2009-04-23	30:16.5	37.1743	72.0745	142	3.3
2009-04-25	31:11.3	37.3209	72.0556	150	3.6
2009-04-27	02:21.7	34.9667	73.654	21	3.6
2009-04-29	52:05.7	37.0615	72.0332	142	3.4
2009-05-05	26:23.4	37.2077	71.9135	142	3.6
2009-05-07	09:46.3	34.78	73.2704	21	3.7
2009-05-09	30:05.2	37.3436	72.0108	130	3.7
2009-05-10	00:41.0	34.2355	73.6532	27	3.4
2009-05-16	46:29.3	37.3734	71.9998	130	3.5
2009-05-18	34:01.6	37.1587	72.0784	142	3.6
2009-05-19	29:49.9	33.2061	75.8524	26.9	5
2009-05-25	46:07.9	37.216	72.097	150	3.8
2009-05-27	40:45.0	37.0497	72.2687	142	3.3
2009-05-28	59:45.7	35.3333	72.0417	68	4.2
2009-06-02	35:36.1	34.8749	73.1143	24	3.6
2009-06-03	26:29.1	34.733	73.2653	21	4.1
2009-06-04	06:18.1	37.1703	71.976	129.5	3.7
2009-06-06	08:23.1	34.9688	73.1864	24	4.4
2009-06-09	17:16.7	37.4211	72.0201	130	3.6
2009-06-14	33:06.2	34.7715	73.1889	24	4.3
2009-06-17	07:46.6	36.9741	71.851	142	3.5
2009-06-26	31:36.6	36.8135	72.2061	152	3.5
2009-07-03	21:24.4	34.5816	73.6911	26	3.8
2009-07-10	00:13.3	34.296	73.1717	21	3.7
2009-07-13	58:47.7	34.7251	73.0331	21	4
2009-07-15	43:30.7	34.7889	72.8662	24	4.1
2009-07-27	23:49.2	34.9163	73.2507	30	5.1
2009-08-02	34:52.7	34.5643	73.2475	21	3.7
2009-08-08	00:07.2	34.4977	73.6241	22	3.4
2009-08-08	22:35.0	37.336	72.3297	200	3.6
2009-09-04	42:29.9	37.2471	71.8626	142	3.6
2009-09-06	32:28.1	37.3834	72.0273	130	4
2009-09-12	04:40.5	34.6981	72.7953	21	3.9
2009-09-12	42:03.6	37.208	72.1122	142	3.5
2009-09-25	40:08.6	32.9335	75.8711	14.4	3.4
2009-10-03	03:19.2	37.2566	72.1586	130	3.7
2009-10-15	30:40.9	37.1247	71.9428	142	3.7
2009-11-04	06:25.1	37.0941	71.9409	142	3.7
2009-11-13	37:25.7	37.1862	71.8932	142	4.1
2009-11-17	11:03.4	37.1611	72.0447	142	3.4
2009-11-17	57:34.0	34.9205	73.9388	34	3.4
2009-11-18	41:07.7	35.4927	73.056	40	3.8
2009-11-22	11:15.4	35.461	72.9672	40	4.5
2009-11-29	19:13.1	37.0999	72.0717	142	3.4
2009-11-30	06:06.8	36.8531	72.0223	142	3.8
2009-12-01	32:09.0	37.4288	72.3513	176	3.5
2009-12-06	19:46.9	37.2926	72.2024	130	3.5
2009-12-08	22:34.6	36.1945	71.8816	141	3.5
2009-12-14	33:32.2	34.712	73.3758	22	3.6
2009-12-18	04:56.8	34.6442	74.0928	26	3.2
2009-12-19	28:47.5	37.4293	72.2292	130	4.5
2009-12-19	56:59.3	36.4949	71.962	124	3.2
2009-12-24	16:18.7	37.4387	72.1086	130	3.8
2009-12-29	33:18.4	34.8905	72.9521	24	4.1
2010-01-06	36:28.4	37.4302	72.0087	130	4.1
2010-01-11	15:15.8	31.38	73.3758	35	3.4
2010-01-12	59:57.5	37.2666	72.3607	35	3.5
2010-01-19	36:14.5	34.695	72.6579	35	3.8
2010-01-19	18:00.0	34.6979	72.7407	21	3.7
2010-01-26	21:04.6	34.1597	73.9279	20	3.4
2010-01-30	54:33.8	36.8735	72.863	42	3.3
2010-02-01	19:57.1	37.0589	71.8354	142	3.5
2010-02-14	22:54.6	35.8643	75.9707	38	3.5
2010-02-18	57:07.3	34.69	73.3175	22	3.7
2010-02-25	05:24.8	37.2543	71.8342	142	3.2
2010-02-26	53:20.7	37.3168	71.8972	130	3.8
2010-03-06	20:01.9	36.9682	73.0392	42	3.5
2010-03-11	11:33.3	35.7817	71.98	10	3.6
2010-03-11	24:25.2	37.4228	72.2541	176	4.1
2010-03-12	04:47.0	37.2557	72.0575	150	3.6
2010-03-12	59:42.8	37.4443	71.8221	130	3.7
2010-03-13	45:04.9	34.4194	75.7769	35	4.5
2010-03-14	53:21.9	31.5996	75.9755	35	4.5
2010-03-14	09:05.9	35.3066	74.4572	40.7	4.9
2010-03-19	24:06.0	37.236	71.895	142	3.4
2010-03-23	59:56.4	33.7575	75.3254	35	3.8
2010-03-23	02:06.3	37.4626	74.5933	34.1	4.7
2010-03-23	01:14.7	37.3525	74.4512	50	3.4
2010-03-23	06:10.9	37.4415	74.4791	50	3.5
2010-03-25	44:25.9	37.2805	74.7696	35	3.3
2010-03-26	06:35.3	37.3448	72.1259	200	3.5
2010-03-26	27:49.0	37.3638	74.4737	50	3.5
2010-03-28	23:18.0	37.4406	74.42	50	3.2
2010-03-29	36:09.6	37.2901	74.6779	50	3
2010-04-03	05:23.0	34.7481	72.8701	24	3.3
2010-04-12	26:01.7	37.4825	71.8127	130	3.5
2010-04-13	56:37.6	34.6989	72.8468	21	3.5
2010-04-16	48:02.2	37.2296	71.8606	142	3.3
2010-04-20	08:38.8	37.3654	74.6477	10	3.6
2010-04-20	34:50.3	31.9575	71.925	41.5	4
2010-04-20	40:42.6	34.8685	73.1333	24	4.5
2010-04-24	16:49.5	37.4657	72.2572	176	3.5
2010-04-26	37:43.0	35.3025	75.2666	35	4.3
2010-05-03	43:03.3	36.243	72.0973	141	3.6
2010-05-08	42:00.9	37.3455	72.0483	130	3.5
2010-05-12	08:04.2	37.2813	72.1403	150	3.6
2010-05-25	28:47.2	37.191	74.799	35	3.3
2010-05-30	57:03.5	37.4105	74.5151	50	3.5
2010-06-08	30:28.8	37.2488	72.2935	218.2	4.1
2010-06-09	48:18.1	34.5357	73.1177	22	3.7
2010-06-18	15:26.2	34.0177	73.6922	27	3.6
2010-06-21	42:19.4	32.7388	75.9871	14.7	3.6
